# Energy (keV)  Bin Flux (#/cm2) Energy width (keV)
1.58E+02	2.04E+11	1.50E-01
3.54E+02	9.60E+10	2.50E-01
7.07E+02	6.40E+10	5.00E-01
1.41E+03	4.27E+10	1.00E+00
2.65E+03	2.49E+10	1.50E+00
4.18E+03	1.31E+10	1.50E+00
5.96E+03	1.25E+10	2.10E+00
7.54E+03	4.50E+09	9.00E-01
8.49E+03	3.80E+09	1.00E+00
9.49E+03	3.10E+09	1.00E+00
1.26E+04	9.30E+09	6.00E+00
1.70E+04	1.60E+09	2.00E+00
1.90E+04	1.30E+09	2.00E+00
2.24E+04	2.88E+09	5.00E+00
2.96E+04	3.28E+09	1.00E+01
3.74E+04	1.20E+09	5.00E+00
4.24E+04	9.00E+08	5.00E+00
4.74E+04	6.90E+08	5.00E+00
5.96E+04	1.74E+09	2.10E+01
7.54E+04	3.90E+08	9.00E+00
8.49E+04	3.01E+08	1.00E+01
9.49E+04	1.91E+08	1.00E+01
1.26E+05	4.19E+08	6.00E+01
1.70E+05	5.30E+07	2.00E+01
1.90E+05	3.60E+07	2.00E+01
2.24E+05	5.28E+07	5.00E+01
3.16E+05	4.89E+07	1.50E+02
4.47E+05	8.41E+06	1.00E+02
