                                       - FLUX SUMMARY -
 L2-CPE V1.3            Kappa-distribution     
 Cartesian (LRAD) Algorithm
 
 
 Phenomenological Region  =>  Solar Wind at SolMax (IMP-8)
 
 
 
 Species  =>  Protons
 
 Negative Z direction flux calculated.
 
 Minimum Energy =     0.0010 keV
 Maximum Energy = 10000.0000 keV
 
 Number of Energy Bins =    28
 
 50% Total Flux        =   0.5828E+07 (#/cm^2/sec)
 95% Total Flux        =   0.6566E+08 (#/cm^2/sec)
  5% Total Flux        =   0.2474E+06 (#/cm^2/sec)
  67% Total Flux       =   0.1340E+08 (#/cm^2/sec)
 Maximum Total Flux    =   0.7018E+09 (#/cm^2/sec)
 Minimum Total Flux    =   0.5350E+03 (#/cm^2/sec)
 Mean Total Flux       =   0.1717E+08 (#/cm^2/sec)
 Std. Dev. Total Flux  =   0.3266E+08 (#/cm^2/sec)
 
 
                        Differential Energy Flux Table  (#/cm^2/sec/keV)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.8829E+09  0.7130E+10  0.4546E+08  0.1846E+10  0.4997E+11  0.9661E+05  0.1989E+10  0.2888E+10
    0.0018    0.0032  0.6200E+09  0.5663E+10  0.2873E+08  0.1402E+10  0.4635E+11  0.6375E+05  0.1585E+10  0.2534E+10
    0.0032    0.0056  0.3961E+09  0.4246E+10  0.1625E+08  0.9210E+09  0.5737E+11  0.3798E+05  0.1121E+10  0.2036E+10
    0.0056    0.0100  0.2046E+09  0.2730E+10  0.8084E+07  0.4908E+09  0.3986E+11  0.2012E+05  0.6760E+09  0.1386E+10
    0.0100    0.0178  0.8682E+08  0.1434E+10  0.3513E+07  0.2265E+09  0.2542E+11  0.9361E+04  0.3531E+09  0.8471E+09
    0.0178    0.0316  0.3195E+08  0.5464E+09  0.1312E+07  0.8095E+08  0.1244E+11  0.3792E+04  0.1624E+09  0.5163E+09
    0.0316    0.0562  0.9989E+07  0.1927E+09  0.4167E+06  0.2417E+08  0.7495E+10  0.1124E+04  0.5655E+08  0.2106E+09
    0.0562    0.1000  0.2773E+07  0.5735E+08  0.1098E+06  0.6634E+07  0.3392E+10  0.2831E+03  0.1569E+08  0.6550E+08
    0.1000    0.1778  0.7097E+06  0.1401E+08  0.2426E+05  0.1602E+07  0.1483E+10  0.3367E+02  0.4218E+07  0.2231E+08
    0.1778    0.3162  0.1682E+06  0.3378E+07  0.4657E+04  0.3770E+06  0.4326E+09  0.2961E+01  0.1158E+07  0.6999E+07
    0.3162    0.5623  0.3831E+05  0.8054E+06  0.8014E+03  0.8998E+05  0.1685E+09  0.2441E+00  0.3192E+06  0.2090E+07
    0.5623    1.0000  0.8387E+04  0.2064E+06  0.1273E+03  0.2131E+05  0.6126E+08  0.1915E-01  0.8700E+05  0.6321E+06
    1.0000    1.7783  0.1782E+04  0.5753E+05  0.1887E+02  0.4978E+04  0.1805E+08  0.1448E-02  0.2329E+05  0.1808E+06
    1.7783    3.1623  0.3685E+03  0.1650E+05  0.2670E+01  0.1154E+04  0.4494E+07  0.1065E-03  0.6206E+04  0.4941E+05
