                                       - FLUX SUMMARY -
 L2-CPE V1.3            Kappa-distribution     
 Cartesian (LRAD) Algorithm
 
 
 Phenomenological Region  =>  Solar Wind at SolMax (IMP-8)
 
 
 
 Species  =>  Protons
 
 Positive Z direction flux calculated.
 
 Minimum Energy =     0.0010 keV
 Maximum Energy = 10000.0000 keV
 
 Number of Energy Bins =    28
 
 50% Total Flux        =   0.2687E+08 (#/cm^2/sec)
 95% Total Flux        =   0.1403E+09 (#/cm^2/sec)
  5% Total Flux        =   0.1405E+07 (#/cm^2/sec)
  67% Total Flux       =   0.4300E+08 (#/cm^2/sec)
 Maximum Total Flux    =   0.1482E+10 (#/cm^2/sec)
 Minimum Total Flux    =   0.3614E+04 (#/cm^2/sec)
 Mean Total Flux       =   0.4351E+08 (#/cm^2/sec)
 Std. Dev. Total Flux  =   0.5651E+08 (#/cm^2/sec)
 
 
                        Differential Energy Flux Table  (#/cm^2/sec/keV)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.2397E+10  0.1062E+11  0.1908E+09  0.3478E+10  0.6224E+11  0.5987E+06  0.3428E+10  0.3750E+10
    0.0018    0.0032  0.2188E+10  0.1085E+11  0.1486E+09  0.3278E+10  0.4864E+11  0.4018E+06  0.3307E+10  0.3819E+10
    0.0032    0.0056  0.1729E+10  0.9379E+10  0.9258E+08  0.2843E+10  0.5052E+11  0.2446E+06  0.2838E+10  0.3645E+10
    0.0056    0.0100  0.1086E+10  0.6836E+10  0.4487E+08  0.1876E+10  0.4621E+11  0.1332E+06  0.1970E+10  0.2884E+10
    0.0100    0.0178  0.4778E+09  0.4018E+10  0.1741E+08  0.8386E+09  0.3562E+11  0.6422E+05  0.1054E+10  0.1768E+10
    0.0178    0.0316  0.1402E+09  0.2045E+10  0.5421E+07  0.2605E+09  0.2317E+11  0.2306E+05  0.4343E+09  0.8715E+09
    0.0316    0.0562  0.3259E+08  0.7254E+09  0.1448E+07  0.5988E+08  0.1807E+11  0.5558E+04  0.1411E+09  0.3701E+09
    0.0562    0.1000  0.6387E+07  0.1970E+09  0.3252E+06  0.1312E+08  0.9682E+10  0.1126E+04  0.3813E+08  0.1353E+09
    0.1000    0.1778  0.1282E+07  0.3928E+08  0.6013E+05  0.2734E+07  0.4014E+10  0.1045E+03  0.9226E+07  0.4274E+08
    0.1778    0.3162  0.2657E+06  0.7567E+07  0.9627E+04  0.5879E+06  0.2270E+10  0.9309E+01  0.2286E+07  0.1733E+08
    0.3162    0.5623  0.5493E+05  0.1446E+07  0.1420E+04  0.1300E+06  0.8512E+09  0.7835E+00  0.5940E+06  0.6688E+07
    0.5623    1.0000  0.1121E+05  0.3169E+06  0.1961E+03  0.2898E+05  0.2578E+09  0.4600E-01  0.1517E+06  0.2041E+07
    1.0000    1.7783  0.2252E+04  0.7724E+05  0.2614E+02  0.6355E+04  0.6443E+08  0.2796E-02  0.3707E+05  0.5252E+06
    1.7783    3.1623  0.4455E+03  0.2016E+05  0.3400E+01  0.1384E+04  0.1619E+08  0.1745E-03  0.8895E+04  0.1212E+06
    3.1623    5.6234  0.8782E+02  0.5632E+04  0.4358E+00  0.3033E+03  0.3069E+07  0.1111E-04  0.2187E+04  0.2652E+05
    5.6234   10.0000  0.1720E+02  0.1624E+04  0.5513E-01  0.6741E+02  0.5202E+06  0.7182E-06  0.5672E+03  0.6069E+04
   10.0000   17.7828  0.3372E+01  0.4875E+03  0.6901E-02  0.1503E+02  0.1437E+06  0.4696E-07  0.1568E+03  0.1552E+04
   17.7828   31.6228  0.6609E+00  0.1504E+03  0.8601E-03  0.3351E+01  0.4505E+05  0.3097E-08  0.4597E+02  0.4431E+03
   31.6228   56.2341  0.1291E+00  0.4725E+02  0.1053E-03  0.7533E+00  0.1591E+05  0.2056E-09  0.1417E+02  0.1373E+03
   56.2341  100.0000  0.2523E-01  0.1491E+02  0.1284E-04  0.1693E+00  0.5674E+04  0.1372E-10  0.4547E+01  0.4498E+02
  100.0000  177.8279  0.4999E-02  0.4814E+01  0.1551E-05  0.3832E-01  0.2038E+04  0.9184E-12  0.1507E+01  0.1532E+02
  177.8279  316.2278  0.9879E-03  0.1556E+01  0.1884E-06  0.8628E-02  0.7361E+03  0.6166E-13  0.5126E+00  0.5366E+01
  316.2278  562.3413  0.1970E-03  0.5062E+00  0.2265E-07  0.1954E-02  0.2669E+03  0.4148E-14  0.1781E+00  0.1918E+01
  562.3413 1000.0000  0.3884E-04  0.1650E+00  0.2707E-08  0.4428E-03  0.9710E+02  0.2795E-15  0.6298E-01  0.6964E+00
 1000.0000 1778.2794  0.7734E-05  0.5373E-01  0.3222E-09  0.1003E-03  0.3637E+02  0.1885E-16  0.2260E-01  0.2559E+00
 1778.2794 3162.2776  0.1527E-05  0.1772E-01  0.3841E-10  0.2285E-04  0.1367E+02  0.1273E-17  0.8211E-02  0.9498E-01
 3162.2776 5623.4131  0.3018E-06  0.5823E-02  0.4564E-11  0.5215E-05  0.5140E+01  0.7925E-19  0.3015E-02  0.3554E-01
 5623.4131 10000.0000  0.5973E-07  0.1912E-02  0.5423E-12  0.1194E-05  0.1933E+01  0.3806E-20  0.1117E-02  0.1340E-01
 
 
                       Particle Flux per Energy Bin Table  (#/cm^2/sec)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.1866E+07  0.8268E+07  0.1485E+06  0.2707E+07  0.4844E+08  0.4660E+03  0.2668E+07  0.2919E+07
    0.0018    0.0032  0.3028E+07  0.1501E+08  0.2056E+06  0.4537E+07  0.6732E+08  0.5561E+03  0.4578E+07  0.5286E+07
    0.0032    0.0056  0.4255E+07  0.2308E+08  0.2278E+06  0.6996E+07  0.1243E+09  0.6020E+03  0.6986E+07  0.8971E+07
    0.0056    0.0100  0.4754E+07  0.2992E+08  0.1964E+06  0.8213E+07  0.2023E+09  0.5831E+03  0.8621E+07  0.1262E+08
    0.0100    0.0178  0.3718E+07  0.3127E+08  0.1355E+06  0.6526E+07  0.2772E+09  0.4998E+03  0.8204E+07  0.1376E+08
    0.0178    0.0316  0.1940E+07  0.2830E+08  0.7502E+05  0.3606E+07  0.3207E+09  0.3192E+03  0.6011E+07  0.1206E+08
    0.0316    0.0562  0.8020E+06  0.1785E+08  0.3564E+05  0.1474E+07  0.4446E+09  0.1368E+03  0.3472E+07  0.9109E+07
    0.0562    0.1000  0.2796E+06  0.8621E+07  0.1423E+05  0.5742E+06  0.4238E+09  0.4929E+02  0.1669E+07  0.5921E+07
    0.1000    0.1778  0.9975E+05  0.3057E+07  0.4680E+04  0.2128E+06  0.3124E+09  0.8134E+01  0.7180E+06  0.3326E+07
    0.1778    0.3162  0.3677E+05  0.1047E+07  0.1332E+04  0.8137E+05  0.3141E+09  0.1288E+01  0.3164E+06  0.2399E+07
    0.3162    0.5623  0.1352E+05  0.3559E+06  0.3494E+03  0.3198E+05  0.2095E+09  0.1928E+00  0.1462E+06  0.1646E+07
    0.5623    1.0000  0.4905E+04  0.1387E+06  0.8584E+02  0.1268E+05  0.1128E+09  0.2013E-01  0.6640E+05  0.8931E+06
    1.0000    1.7783  0.1753E+04  0.6012E+05  0.2035E+02  0.4946E+04  0.5015E+08  0.2176E-02  0.2885E+05  0.4087E+06
    1.7783    3.1623  0.6166E+03  0.2790E+05  0.4706E+01  0.1915E+04  0.2241E+08  0.2415E-03  0.1231E+05  0.1677E+06
    3.1623    5.6234  0.2161E+03  0.1386E+05  0.1073E+01  0.7464E+03  0.7554E+07  0.2734E-04  0.5382E+04  0.6526E+05
    5.6234   10.0000  0.7527E+02  0.7106E+04  0.2413E+00  0.2950E+03  0.2277E+07  0.3143E-05  0.2483E+04  0.2656E+05
   10.0000   17.7828  0.2624E+02  0.3794E+04  0.5371E-01  0.1170E+03  0.1118E+07  0.3655E-06  0.1220E+04  0.1208E+05
   17.7828   31.6228  0.9146E+01  0.2082E+04  0.1190E-01  0.4638E+02  0.6235E+06  0.4287E-07  0.6363E+03  0.6133E+04
   31.6228   56.2341  0.3177E+01  0.1163E+04  0.2590E-02  0.1854E+02  0.3916E+06  0.5061E-08  0.3487E+03  0.3378E+04
   56.2341  100.0000  0.1104E+01  0.6527E+03  0.5621E-03  0.7409E+01  0.2483E+06  0.6003E-09  0.1990E+03  0.1968E+04
  100.0000  177.8279  0.3891E+00  0.3747E+03  0.1207E-03  0.2982E+01  0.1586E+06  0.7147E-10  0.1173E+03  0.1192E+04
  177.8279  316.2278  0.1367E+00  0.2154E+03  0.2608E-04  0.1194E+01  0.1019E+06  0.8533E-11  0.7095E+02  0.7427E+03
  316.2278  562.3413  0.4850E-01  0.1246E+03  0.5575E-05  0.4810E+00  0.6569E+05  0.1021E-11  0.4384E+02  0.4721E+03
  562.3413 1000.0000  0.1700E-01  0.7223E+02  0.1185E-05  0.1938E+00  0.4249E+05  0.1223E-12  0.2757E+02  0.3048E+03
 1000.0000 1778.2794  0.6019E-02  0.4182E+02  0.2507E-06  0.7810E-01  0.2831E+05  0.1467E-13  0.1759E+02  0.1992E+03
 1778.2794 3162.2776  0.2114E-02  0.2453E+02  0.5316E-07  0.3163E-01  0.1892E+05  0.1762E-14  0.1136E+02  0.1315E+03
 3162.2776 5623.4131  0.7427E-03  0.1433E+02  0.1123E-07  0.1284E-01  0.1265E+05  0.1950E-15  0.7420E+01  0.8748E+02
 5623.4131 10000.0000  0.2614E-03  0.8367E+01  0.2374E-08  0.5225E-02  0.8459E+04  0.1666E-16  0.4890E+01  0.5863E+02
  ------------------------------------------------------------------------------------------
           TOTALS:    0.2080E+08  0.1670E+09  0.1045E+07  0.3498E+08  0.2943E+10  0.3222E+04  0.4351E+08  0.7961E+08
