                                       - FLUX SUMMARY -
 L2-CPE V1.3            Kappa-distribution     
 Cartesian (LRAD) Algorithm
 
 
 Phenomenological Region  =>  Solar Wind at SolMax (IMP-8)
 
 
 
 Species  =>  Protons
 
 Positive Y direction flux calculated.
 
 Minimum Energy =     0.0010 keV
 Maximum Energy = 10000.0000 keV
 
 Number of Energy Bins =    28
 
 50% Total Flux        =   0.6936E+07 (#/cm^2/sec)
 95% Total Flux        =   0.1282E+09 (#/cm^2/sec)
  5% Total Flux        =   0.5153E+06 (#/cm^2/sec)
  67% Total Flux       =   0.1421E+08 (#/cm^2/sec)
 Maximum Total Flux    =   0.1623E+10 (#/cm^2/sec)
 Minimum Total Flux    =   0.2599E+04 (#/cm^2/sec)
 Mean Total Flux       =   0.2664E+08 (#/cm^2/sec)
 Std. Dev. Total Flux  =   0.5249E+08 (#/cm^2/sec)
 
 
                        Differential Energy Flux Table  (#/cm^2/sec/keV)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.1018E+10  0.7189E+10  0.1009E+09  0.1716E+10  0.4171E+11  0.1490E+06  0.1956E+10  0.2698E+10
    0.0018    0.0032  0.7424E+09  0.6061E+10  0.6628E+08  0.1349E+10  0.4815E+11  0.1928E+06  0.1599E+10  0.2378E+10
    0.0032    0.0056  0.4731E+09  0.4926E+10  0.3618E+08  0.8979E+09  0.4709E+11  0.1900E+06  0.1222E+10  0.2005E+10
    0.0056    0.0100  0.2496E+09  0.3910E+10  0.1653E+08  0.4995E+09  0.4596E+11  0.9758E+05  0.8715E+09  0.1638E+10
    0.0100    0.0178  0.1044E+09  0.2916E+10  0.6320E+07  0.2249E+09  0.2478E+11  0.4283E+05  0.5646E+09  0.1236E+10
    0.0178    0.0316  0.3596E+08  0.1811E+10  0.2038E+07  0.7980E+08  0.1528E+11  0.9829E+04  0.3191E+09  0.8607E+09
    0.0316    0.0562  0.1063E+08  0.7265E+09  0.5655E+06  0.2352E+08  0.1440E+11  0.1657E+04  0.1448E+09  0.5395E+09
    0.0562    0.1000  0.2817E+07  0.2353E+09  0.1341E+06  0.6541E+07  0.1330E+11  0.2418E+03  0.4500E+08  0.2189E+09
    0.1000    0.1778  0.7137E+06  0.4014E+08  0.2791E+05  0.1710E+07  0.4794E+10  0.3129E+02  0.1158E+08  0.6504E+08
    0.1778    0.3162  0.1748E+06  0.7042E+07  0.5166E+04  0.4247E+06  0.1397E+10  0.2804E+01  0.3298E+07  0.2343E+08
    0.3162    0.5623  0.4042E+05  0.1320E+07  0.8655E+03  0.1034E+06  0.2641E+09  0.2341E+00  0.8953E+06  0.7347E+07
    0.5623    1.0000  0.9002E+04  0.2955E+06  0.1342E+03  0.2429E+05  0.1309E+09  0.1855E-01  0.2201E+06  0.2086E+07
    1.0000    1.7783  0.1909E+04  0.7319E+05  0.1952E+02  0.5528E+04  0.4622E+08  0.1413E-02  0.4920E+05  0.4985E+06
    1.7783    3.1623  0.3910E+03  0.1942E+05  0.2710E+01  0.1246E+04  0.1179E+08  0.1046E-03  0.1069E+05  0.1085E+06
    3.1623    5.6234  0.7956E+02  0.5534E+04  0.3689E+00  0.2806E+03  0.2335E+07  0.7566E-05  0.2433E+04  0.2355E+05
    5.6234   10.0000  0.1601E+02  0.1589E+04  0.4870E-01  0.6349E+02  0.4935E+06  0.5384E-06  0.6008E+03  0.5492E+04
   10.0000   17.7828  0.3184E+01  0.4802E+03  0.6341E-02  0.1433E+02  0.1190E+06  0.3783E-07  0.1615E+03  0.1432E+04
   17.7828   31.6228  0.6359E+00  0.1489E+03  0.8039E-03  0.3235E+01  0.3514E+05  0.2634E-08  0.4665E+02  0.4145E+03
   31.6228   56.2341  0.1250E+00  0.4685E+02  0.1011E-03  0.7337E+00  0.1303E+05  0.1821E-09  0.1427E+02  0.1297E+03
   56.2341  100.0000  0.2471E-01  0.1479E+02  0.1245E-04  0.1661E+00  0.4885E+04  0.1252E-10  0.4560E+01  0.4291E+02
