                                       - FLUX SUMMARY -
 L2-CPE V1.3            Kappa-distribution     
 Cartesian (LRAD) Algorithm
 
 
 Phenomenological Region  =>  Solar Wind at SolMax (IMP-8)
 
 
 
 Species  =>  Protons
 
 Positive X direction flux calculated.
 
 Minimum Energy =     0.0010 keV
 Maximum Energy = 10000.0000 keV
 
 Number of Energy Bins =    28
 
 50% Total Flux        =   0.6109E+03 (#/cm^2/sec)
 95% Total Flux        =   0.2986E+05 (#/cm^2/sec)
  5% Total Flux        =   0.6493E+01 (#/cm^2/sec)
  67% Total Flux       =   0.1896E+04 (#/cm^2/sec)
 Maximum Total Flux    =   0.5679E+07 (#/cm^2/sec)
 Minimum Total Flux    =   0.1387E-02 (#/cm^2/sec)
 Mean Total Flux       =   0.7319E+04 (#/cm^2/sec)
 Std. Dev. Total Flux  =   0.4616E+05 (#/cm^2/sec)
 
 
                        Differential Energy Flux Table  (#/cm^2/sec/keV)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.4228E+04  0.1013E+06  0.8432E+02  0.1078E+05  0.4149E+08  0.2333E-01  0.2406E+05  0.1700E+06
    0.0018    0.0032  0.3944E+04  0.9578E+05  0.7729E+02  0.1009E+05  0.3867E+08  0.2121E-01  0.2272E+05  0.1597E+06
    0.0032    0.0056  0.3597E+04  0.8902E+05  0.6892E+02  0.9277E+04  0.3526E+08  0.1871E-01  0.2109E+05  0.1472E+06
    0.0056    0.0100  0.3200E+04  0.8097E+05  0.5914E+02  0.8297E+04  0.3125E+08  0.1588E-01  0.1914E+05  0.1324E+06
    0.0100    0.0178  0.2742E+04  0.7134E+05  0.4856E+02  0.7171E+04  0.2671E+08  0.1282E-01  0.1688E+05  0.1155E+06
    0.0178    0.0316  0.2252E+04  0.6065E+05  0.3763E+02  0.5959E+04  0.2182E+08  0.9715E-02  0.1437E+05  0.9709E+05
    0.0316    0.0562  0.1746E+04  0.4935E+05  0.2715E+02  0.4692E+04  0.1685E+08  0.6801E-02  0.1173E+05  0.7806E+05
    0.0562    0.1000  0.1268E+04  0.3808E+05  0.1798E+02  0.3485E+04  0.1216E+08  0.4322E-02  0.9100E+04  0.5960E+05
    0.1000    0.1778  0.8508E+03  0.2786E+05  0.1078E+02  0.2404E+04  0.8108E+07  0.2350E-02  0.6656E+04  0.4296E+05
    0.1778    0.3162  0.5214E+03  0.1882E+05  0.5686E+01  0.1526E+04  0.4940E+07  0.1078E-02  0.4558E+04  0.2909E+05
    0.3162    0.5623  0.2876E+03  0.1200E+05  0.2641E+01  0.8831E+03  0.2727E+07  0.4226E-03  0.2905E+04  0.1846E+05
    0.5623    1.0000  0.1428E+03  0.7016E+04  0.1063E+01  0.4634E+03  0.1357E+07  0.1060E-03  0.1717E+04  0.1096E+05
    1.0000    1.7783  0.6332E+02  0.3824E+04  0.3668E+00  0.2177E+03  0.6088E+06  0.2191E-04  0.9409E+03  0.6094E+04
    1.7783    3.1623  0.2496E+02  0.1928E+04  0.1092E+00  0.9264E+02  0.2900E+06  0.3786E-05  0.4789E+03  0.3183E+04
    3.1623    5.6234  0.8762E+01  0.9028E+03  0.2810E-01  0.3574E+02  0.1467E+06  0.5546E-06  0.2276E+03  0.1569E+04
    5.6234   10.0000  0.2794E+01  0.3977E+03  0.6305E-02  0.1251E+02  0.7069E+05  0.7017E-07  0.1018E+03  0.7351E+03
   10.0000   17.7828  0.8167E+00  0.1673E+03  0.1265E-02  0.4048E+01  0.3331E+05  0.7825E-08  0.4326E+02  0.3295E+03
   17.7828   31.6228  0.2200E+00  0.6582E+02  0.2297E-03  0.1225E+01  0.1518E+05  0.7849E-09  0.1764E+02  0.1422E+03
   31.6228   56.2341  0.5576E-01  0.2516E+02  0.3830E-04  0.3482E+00  0.6881E+04  0.7220E-10  0.6967E+01  0.5949E+02
   56.2341  100.0000  0.1341E-01  0.9267E+01  0.5868E-05  0.9401E-01  0.2985E+04  0.6195E-11  0.2690E+01  0.2427E+02
  100.0000  177.8279  0.3090E-02  0.3361E+01  0.8546E-06  0.2441E-01  0.1249E+04  0.5030E-12  0.1023E+01  0.9707E+01
