                                       - FLUX SUMMARY -
 L2-CPE V1.3            Kappa-distribution     
 Cartesian (LRAD) Algorithm
 
 
 Phenomenological Region  =>  Solar Wind at SolMax (IMP-8)
 
 
 
 Species  =>  Protons
 
 Negative X direction flux calculated.
 
 Minimum Energy =     0.0010 keV
 Maximum Energy = 10000.0000 keV
 
 Number of Energy Bins =    28
 
 50% Total Flux        =   0.8132E+09 (#/cm^2/sec)
 95% Total Flux        =   0.2568E+10 (#/cm^2/sec)
  5% Total Flux        =   0.3225E+09 (#/cm^2/sec)
  67% Total Flux       =   0.1049E+10 (#/cm^2/sec)
 Maximum Total Flux    =   0.1241E+11 (#/cm^2/sec)
 Minimum Total Flux    =   0.1287E+08 (#/cm^2/sec)
 Mean Total Flux       =   0.1034E+10 (#/cm^2/sec)
 Std. Dev. Total Flux  =   0.7739E+09 (#/cm^2/sec)
 
 
                        Differential Energy Flux Table  (#/cm^2/sec/keV)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.6520E+04  0.1450E+06  0.1450E+03  0.1620E+05  0.6450E+08  0.4224E-01  0.3463E+05  0.2536E+06
    0.0018    0.0032  0.7039E+04  0.1545E+06  0.1595E+03  0.1740E+05  0.6967E+08  0.4683E-01  0.3695E+05  0.2722E+06
    0.0032    0.0056  0.7806E+04  0.1687E+06  0.1815E+03  0.1918E+05  0.7734E+08  0.5385E-01  0.4036E+05  0.2999E+06
    0.0056    0.0100  0.8988E+04  0.1905E+06  0.2156E+03  0.2194E+05  0.8917E+08  0.6511E-01  0.4558E+05  0.3425E+06
    0.0100    0.0178  0.1088E+05  0.2252E+06  0.2721E+03  0.2634E+05  0.1084E+09  0.8445E-01  0.5399E+05  0.4119E+06
    0.0178    0.0316  0.1421E+05  0.2846E+06  0.3760E+03  0.3410E+05  0.1422E+09  0.1210E+00  0.6868E+05  0.5337E+06
    0.0316    0.0562  0.2082E+05  0.3981E+06  0.5915E+03  0.4950E+05  0.2081E+09  0.2007E+00  0.9763E+05  0.7735E+06
    0.0562    0.1000  0.3641E+05  0.6447E+06  0.1125E+04  0.8552E+05  0.3587E+09  0.4148E+00  0.1679E+06  0.1335E+07
    0.1000    0.1778  0.8628E+05  0.1432E+07  0.2829E+04  0.2018E+06  0.7896E+09  0.1222E+01  0.4305E+06  0.3304E+07
    0.1778    0.3162  0.3641E+06  0.9560E+07  0.1065E+05  0.9389E+06  0.3516E+10  0.6774E+01  0.4929E+07  0.4820E+08
    0.3162    0.5623  0.6434E+07  0.2282E+10  0.7213E+05  0.2652E+08  0.1889E+11  0.9531E+02  0.3508E+09  0.1100E+10
    0.5623    1.0000  0.9713E+09  0.3960E+10  0.1159E+07  0.1459E+10  0.2302E+11  0.4609E+03  0.1265E+10  0.1432E+10
    1.0000    1.7783  0.7574E+08  0.1891E+10  0.1791E+06  0.4083E+09  0.1291E+11  0.3232E+02  0.4440E+09  0.7778E+09
    1.7783    3.1623  0.1313E+06  0.2755E+09  0.1102E+04  0.6194E+06  0.3795E+10  0.6172E-01  0.3222E+08  0.1215E+09
    3.1623    5.6234  0.3559E+04  0.6150E+06  0.2308E+02  0.1251E+05  0.4547E+09  0.5798E-03  0.1218E+07  0.1435E+08
    5.6234   10.0000  0.2199E+03  0.1822E+05  0.9274E+00  0.8194E+03  0.6179E+08  0.1144E-04  0.4014E+05  0.6923E+06
   10.0000   17.7828  0.2031E+02  0.2253E+04  0.5281E-01  0.8459E+02  0.2386E+07  0.3405E-06  0.1784E+04  0.2589E+05
   17.7828   31.6228  0.2396E+01  0.4226E+03  0.3805E-02  0.1134E+02  0.2194E+06  0.1304E-07  0.1956E+03  0.2353E+04
   31.6228   56.2341  0.3319E+00  0.9780E+02  0.3177E-03  0.1812E+01  0.3541E+05  0.5894E-09  0.3566E+02  0.3919E+03
   56.2341  100.0000  0.5068E-01  0.2507E+02  0.2945E-04  0.3213E+00  0.1009E+05  0.2981E-10  0.8433E+01  0.9014E+02
  100.0000  177.8279  0.8290E-02  0.6948E+01  0.2862E-05  0.6123E-01  0.3100E+04  0.1632E-11  0.2309E+01  0.2472E+02
  177.8279  316.2278  0.1439E-02  0.2035E+01  0.2955E-06  0.1228E-01  0.1002E+04  0.9452E-13  0.6927E+00  0.7520E+01
  316.2278  562.3413  0.2599E-03  0.6197E+00  0.3160E-07  0.2537E-02  0.3351E+03  0.5702E-14  0.2209E+00  0.2444E+01
  562.3413 1000.0000  0.4783E-04  0.1913E+00  0.3478E-08  0.5363E-03  0.1149E+03  0.3544E-15  0.7359E-01  0.8303E+00
 1000.0000 1778.2794  0.8998E-05  0.6037E-01  0.3912E-09  0.1154E-03  0.4117E+02  0.2251E-16  0.2531E-01  0.2911E+00
 1778.2794 3162.2776  0.1711E-05  0.1918E-01  0.4407E-10  0.2541E-04  0.1500E+02  0.1453E-17  0.8921E-02  0.1044E+00
 3162.2776 5623.4131  0.3291E-06  0.6185E-02  0.5052E-11  0.5650E-05  0.5507E+01  0.9251E-19  0.3205E-02  0.3811E-01
 5623.4131 10000.0000  0.6380E-07  0.2000E-02  0.5870E-12  0.1267E-05  0.2035E+01  0.4273E-20  0.1169E-02  0.1411E-01
 
 
                       Particle Flux per Energy Bin Table  (#/cm^2/sec)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.5074E+01  0.1129E+03  0.1129E+00  0.1261E+02  0.5020E+05  0.3288E-04  0.2695E+02  0.1973E+03
    0.0018    0.0032  0.9742E+01  0.2138E+03  0.2208E+00  0.2409E+02  0.9642E+05  0.6482E-04  0.5114E+02  0.3768E+03
    0.0032    0.0056  0.1921E+02  0.4152E+03  0.4466E+00  0.4720E+02  0.1904E+06  0.1325E-03  0.9933E+02  0.7381E+03
    0.0056    0.0100  0.3934E+02  0.8336E+03  0.9438E+00  0.9603E+02  0.3903E+06  0.2850E-03  0.1995E+03  0.1499E+04
    0.0100    0.0178  0.8467E+02  0.1753E+04  0.2118E+01  0.2050E+03  0.8438E+06  0.6573E-03  0.4202E+03  0.3205E+04
    0.0178    0.0316  0.1967E+03  0.3939E+04  0.5204E+01  0.4720E+03  0.1968E+07  0.1675E-02  0.9505E+03  0.7387E+04
    0.0316    0.0562  0.5124E+03  0.9798E+04  0.1456E+02  0.1218E+04  0.5121E+07  0.4939E-02  0.2403E+04  0.1904E+05
    0.0562    0.1000  0.1593E+04  0.2822E+05  0.4926E+02  0.3743E+04  0.1570E+08  0.1815E-01  0.7346E+04  0.5841E+05
    0.1000    0.1778  0.6715E+04  0.1114E+06  0.2201E+03  0.1571E+05  0.6145E+08  0.9514E-01  0.3351E+05  0.2571E+06
    0.1778    0.3162  0.5040E+05  0.1323E+07  0.1474E+04  0.1299E+06  0.4867E+09  0.9375E+00  0.6822E+06  0.6671E+07
    0.3162    0.5623  0.1583E+07  0.5616E+09  0.1775E+05  0.6528E+07  0.4650E+10  0.2346E+02  0.8634E+08  0.2706E+09
    0.5623    1.0000  0.4251E+09  0.1733E+10  0.5070E+06  0.6387E+09  0.1008E+11  0.2017E+03  0.5536E+09  0.6269E+09
    1.0000    1.7783  0.5895E+08  0.1472E+10  0.1394E+06  0.3177E+09  0.1004E+11  0.2515E+02  0.3455E+09  0.6054E+09
    1.7783    3.1623  0.1818E+06  0.3812E+09  0.1525E+04  0.8572E+06  0.5253E+10  0.8543E-01  0.4460E+08  0.1682E+09
    3.1623    5.6234  0.8759E+04  0.1514E+07  0.5681E+02  0.3078E+05  0.1119E+10  0.1427E-02  0.2999E+07  0.3532E+08
    5.6234   10.0000  0.9626E+03  0.7973E+05  0.4059E+01  0.3586E+04  0.2704E+09  0.5009E-04  0.1757E+06  0.3030E+07
   10.0000   17.7828  0.1581E+03  0.1753E+05  0.4110E+00  0.6583E+03  0.1857E+08  0.2650E-05  0.1389E+05  0.2015E+06
   17.7828   31.6228  0.3315E+02  0.5849E+04  0.5266E-01  0.1570E+03  0.3037E+07  0.1805E-06  0.2707E+04  0.3257E+05
   31.6228   56.2341  0.8168E+01  0.2407E+04  0.7820E-02  0.4460E+02  0.8715E+06  0.1451E-07  0.8777E+03  0.9646E+04
   56.2341  100.0000  0.2218E+01  0.1097E+04  0.1289E-02  0.1406E+02  0.4417E+06  0.1305E-08  0.3691E+03  0.3945E+04
  100.0000  177.8279  0.6452E+00  0.5407E+03  0.2228E-03  0.4765E+01  0.2413E+06  0.1270E-09  0.1797E+03  0.1924E+04
  177.8279  316.2278  0.1992E+00  0.2817E+03  0.4089E-04  0.1699E+01  0.1386E+06  0.1308E-10  0.9586E+02  0.1041E+04
