                                       - FLUX SUMMARY -
 L2-CPE V1.3            Kappa-distribution     
 Cartesian (LRAD) Algorithm
 
 
 Phenomenological Region  =>  Solar Wind at SolMax (IMP-8)
 
 
 
 Species  =>  Protons
 
 Negative Y direction flux calculated.
 
 Minimum Energy =     0.0010 keV
 Maximum Energy = 10000.0000 keV
 
 Number of Energy Bins =    28
 
 50% Total Flux        =   0.1905E+08 (#/cm^2/sec)
 95% Total Flux        =   0.1100E+09 (#/cm^2/sec)
  5% Total Flux        =   0.1084E+07 (#/cm^2/sec)
  67% Total Flux       =   0.3209E+08 (#/cm^2/sec)
 Maximum Total Flux    =   0.2446E+10 (#/cm^2/sec)
 Minimum Total Flux    =   0.1530E+04 (#/cm^2/sec)
 Mean Total Flux       =   0.3392E+08 (#/cm^2/sec)
 Std. Dev. Total Flux  =   0.5549E+08 (#/cm^2/sec)
 
 
                        Differential Energy Flux Table  (#/cm^2/sec/keV)
 
    E1(keV)   E2(keV)    50%          95%         5%          67%       Maximum     Minimum     Mean       Std. Dev.
    0.0010    0.0018  0.2493E+10  0.1209E+11  0.1454E+09  0.3686E+10  0.8017E+11  0.4508E+05  0.3655E+10  0.4193E+10
    0.0018    0.0032  0.2114E+10  0.1146E+11  0.1043E+09  0.3343E+10  0.5082E+11  0.3844E+05  0.3352E+10  0.4171E+10
    0.0032    0.0056  0.1482E+10  0.8794E+10  0.6463E+08  0.2497E+10  0.6038E+11  0.3148E+05  0.2583E+10  0.3510E+10
    0.0056    0.0100  0.7658E+09  0.5479E+10  0.3411E+08  0.1440E+10  0.6885E+11  0.2458E+05  0.1540E+10  0.2320E+10
    0.0100    0.0178  0.2859E+09  0.2434E+10  0.1433E+08  0.5783E+09  0.5008E+11  0.1820E+05  0.7266E+09  0.1440E+10
    0.0178    0.0316  0.8412E+08  0.8604E+09  0.4807E+07  0.1757E+09  0.3410E+11  0.1006E+05  0.2801E+09  0.8510E+09
    0.0316    0.0562  0.1965E+08  0.2687E+09  0.1338E+07  0.4656E+08  0.1626E+11  0.3106E+04  0.8384E+08  0.3649E+09
    0.0562    0.1000  0.4678E+07  0.7101E+08  0.2977E+06  0.1061E+08  0.6296E+10  0.7894E+03  0.2045E+08  0.1069E+09
    0.1000    0.1778  0.1059E+07  0.1720E+08  0.5436E+05  0.2242E+07  0.5479E+10  0.1656E+03  0.5090E+07  0.5392E+08
    0.1778    0.3162  0.2326E+06  0.3798E+07  0.8879E+04  0.4895E+06  0.5581E+10  0.1489E+02  0.1630E+07  0.4959E+08
