# Energy (keV)  Bin Flux (#/cm2) Energy width (keV) Energy left edge (keV)
1.34E-03	1.18E+09	8.00E-04	1.00E-03
2.40E-03	1.98E+09	1.40E-03	1.80E-03
4.23E-03	3.27E+09	2.40E-03	3.20E-03
7.48E-03	5.28E+09	4.40E-03	5.60E-03
1.33E-02	8.29E+09	7.80E-03	1.00E-02
2.37E-02	1.25E+10	1.38E-02	1.78E-02
4.21E-02	1.82E+10	2.46E-02	3.16E-02
7.50E-02	2.51E+10	4.38E-02	5.62E-02
1.33E-01	3.27E+10	7.78E-02	1.00E-01
2.37E-01	3.98E+10	1.38E-01	1.78E-01
4.22E-01	4.51E+10	2.46E-01	3.16E-01
7.50E-01	4.74E+10	4.38E-01	5.62E-01
1.33E+00	4.62E+10	7.78E-01	1.00E+00
2.37E+00	4.18E+10	1.38E+00	1.78E+00
4.22E+00	3.53E+10	2.46E+00	3.16E+00
7.50E+00	2.81E+10	4.38E+00	5.62E+00
1.33E+01	2.12E+10	7.78E+00	1.00E+01
2.37E+01	1.54E+10	1.38E+01	1.78E+01
4.22E+01	1.08E+10	2.46E+01	3.16E+01
7.50E+01	7.42E+09	4.38E+01	5.62E+01
1.33E+02	5.02E+09	7.78E+01	1.00E+02
2.37E+02	3.36E+09	1.38E+02	1.78E+02
4.22E+02	2.24E+09	2.46E+02	3.16E+02
7.50E+02	1.49E+09	4.38E+02	5.62E+02
1.33E+03	9.88E+08	7.78E+02	1.00E+03
2.37E+03	6.58E+08	1.38E+03	1.78E+03
4.22E+03	4.39E+08	2.46E+03	3.16E+03
7.50E+03	2.94E+08	4.38E+03	5.62E+03
