# Energy (keV)  Bin Flux (#/cm2) Energy width (keV) Energy left edge (keV)			
1.58E+02	5.21E+11	1.50E+02	1.00E+02
3.54E+02	2.25E+11	2.50E+02	2.50E+02
7.07E+02	1.40E+11	5.00E+02	5.00E+02
1.41E+03	8.71E+10	1.00E+03	1.00E+03
2.65E+03	4.85E+10	1.50E+03	2.00E+03
4.18E+03	2.55E+10	1.50E+03	3.50E+03
5.96E+03	2.06E+10	2.10E+03	5.00E+03
7.54E+03	6.06E+09	9.00E+02	7.10E+03
8.49E+03	5.24E+09	1.00E+03	8.00E+03
9.49E+03	4.14E+09	1.00E+03	9.00E+03
1.26E+04	1.49E+10	6.00E+03	1.00E+04
1.70E+04	2.77E+09	2.00E+03	1.60E+04
1.90E+04	2.12E+09	2.00E+03	1.80E+04
2.24E+04	3.81E+09	5.00E+03	2.00E+04
2.96E+04	4.07E+09	1.00E+04	2.50E+04
3.74E+04	1.15E+09	5.00E+03	3.50E+04
4.24E+04	8.49E+08	5.00E+03	4.00E+04
4.74E+04	6.36E+08	5.00E+03	4.50E+04
5.96E+04	1.48E+09	2.10E+04	5.00E+04
7.54E+04	3.26E+08	9.00E+03	7.10E+04
8.49E+04	2.57E+08	1.00E+04	8.00E+04
9.49E+04	1.84E+08	1.00E+04	9.00E+04
1.26E+05	4.48E+08	6.00E+04	1.00E+05
1.70E+05	5.64E+07	2.00E+04	1.60E+05
1.90E+05	3.88E+07	2.00E+04	1.80E+05
2.24E+05	5.64E+07	5.00E+04	2.00E+05
3.16E+05	5.23E+07	1.50E+05	2.50E+05
4.47E+05	9.04E+06	1.00E+05	4.00E+05
