# Energy (keV)  Bin Flux (#/cm2) Energy width (keV) Energy left edge (keV)			
1.05E+02	7.06E+10	1.00E+01	1.00E+02
1.15E+02	6.05E+10	1.00E+01	1.10E+02
1.30E+02	9.88E+10	2.00E+01	1.20E+02
1.50E+02	7.75E+10	2.00E+01	1.40E+02
1.70E+02	6.27E+10	2.00E+01	1.60E+02
1.90E+02	5.20E+10	2.00E+01	1.80E+02
2.10E+02	4.39E+10	2.00E+01	2.00E+02
2.35E+02	5.45E+10	3.00E+01	2.20E+02
2.65E+02	4.45E+10	3.00E+01	2.50E+02
2.99E+02	4.82E+10	4.00E+01	2.80E+02
3.35E+02	3.00E+10	3.00E+01	3.20E+02
3.74E+02	4.14E+10	5.00E+01	3.50E+02
4.24E+02	3.35E+10	5.00E+01	4.00E+02
4.74E+02	2.77E+10	5.00E+01	4.50E+02
5.24E+02	2.34E+10	5.00E+01	5.00E+02
5.89E+02	3.08E+10	8.00E+01	5.50E+02
6.69E+02	2.49E+10	8.00E+01	6.30E+02
7.54E+02	2.29E+10	9.00E+01	7.10E+02
8.49E+02	2.08E+10	1.00E+02	8.00E+02
9.49E+02	1.73E+10	1.00E+02	9.00E+02
1.05E+03	1.46E+10	1.00E+02	1.00E+03
1.15E+03	1.25E+10	1.00E+02	1.10E+03
1.30E+03	2.04E+10	2.00E+02	1.20E+03
1.50E+03	1.60E+10	2.00E+02	1.40E+03
1.70E+03	1.30E+10	2.00E+02	1.60E+03
1.90E+03	1.07E+10	2.00E+02	1.80E+03
2.10E+03	9.06E+09	2.00E+02	2.00E+03
2.35E+03	1.13E+10	3.00E+02	2.20E+03
2.65E+03	9.19E+09	3.00E+02	2.50E+03
2.99E+03	1.12E+10	4.00E+02	2.80E+03
3.35E+03	7.76E+09	3.00E+02	3.20E+03
3.74E+03	1.05E+10	5.00E+02	3.50E+03
4.24E+03	8.29E+09	5.00E+02	4.00E+03
4.74E+03	6.72E+09	5.00E+02	4.50E+03
5.24E+03	6.33E+09	5.00E+02	5.00E+03
5.89E+03	8.03E+09	8.00E+02	5.50E+03
6.69E+03	6.29E+09	8.00E+02	6.30E+03
7.54E+03	6.06E+09	9.00E+02	7.10E+03
8.49E+03	5.24E+09	1.00E+03	8.00E+03
9.49E+03	4.14E+09	1.00E+03	9.00E+03
1.05E+04	3.74E+09	1.00E+03	1.00E+04
1.15E+04	3.04E+09	1.00E+03	1.10E+04
1.30E+04	4.64E+09	2.00E+03	1.20E+04
1.50E+04	3.52E+09	2.00E+03	1.40E+04
1.70E+04	2.77E+09	2.00E+03	1.60E+04
1.90E+04	2.12E+09	2.00E+03	1.80E+04
2.10E+04	1.79E+09	2.00E+03	2.00E+04
2.35E+04	2.03E+09	3.00E+03	2.20E+04
2.65E+04	1.59E+09	3.00E+03	2.50E+04
2.99E+04	1.58E+09	4.00E+03	2.80E+04
3.35E+04	9.02E+08	3.00E+03	3.20E+04
3.74E+04	1.15E+09	5.00E+03	3.50E+04
4.24E+04	8.49E+08	5.00E+03	4.00E+04
4.74E+04	6.36E+08	5.00E+03	4.50E+04
5.24E+04	4.91E+08	5.00E+03	5.00E+04
5.89E+04	5.80E+08	8.00E+03	5.50E+04
6.69E+04	4.04E+08	8.00E+03	6.30E+04
7.54E+04	3.26E+08	9.00E+03	7.10E+04
8.49E+04	2.57E+08	1.00E+04	8.00E+04
9.49E+04	1.84E+08	1.00E+04	9.00E+04
1.05E+05	1.31E+08	1.00E+04	1.00E+05
1.15E+05	9.69E+07	1.00E+04	1.10E+05
1.30E+05	1.35E+08	2.00E+04	1.20E+05
1.50E+05	8.54E+07	2.00E+04	1.40E+05
1.70E+05	5.64E+07	2.00E+04	1.60E+05
1.90E+05	3.88E+07	2.00E+04	1.80E+05
2.10E+05	2.79E+07	2.00E+04	2.00E+05
2.35E+05	2.85E+07	3.00E+04	2.20E+05
2.65E+05	1.93E+07	3.00E+04	2.50E+05
2.99E+05	1.62E+07	4.00E+04	2.80E+05
3.35E+05	7.98E+06	3.00E+04	3.20E+05
3.74E+05	8.76E+06	5.00E+04	3.50E+05
4.24E+05	5.45E+06	5.00E+04	4.00E+05
4.74E+05	3.58E+06	5.00E+04	4.50E+05
